name,iters,id,sc,tc,rwc
finetune,90,100,23.0,32.893763868024955,26.61915162198886
finetune,110,1,23.0,33.38492852186389,27.19207645171637
finetune,110,2,24.0,33.60379727566723,27.397091313072494
finetune,110,3,23.0,32.78315801275171,27.27593708958334
finetune,110,4,23.0,32.664766755426875,26.47392511217257
finetune,110,5,23.0,33.234357085007076,27.013894630743128
finetune,110,6,23.0,32.67141794212571,26.337764304042086
finetune,110,7,23.0,32.62742550350151,26.29370392374801
finetune,110,8,24.0,32.97645966035859,26.87549527433599
finetune,110,9,24.0,32.88683208031612,26.420924396531785
finetune,110,10,23.0,32.4523176320952,26.447838608817282
finetune,110,11,24.0,32.94755090017269,27.372011441645377
finetune,110,12,23.0,33.353927211828584,27.25137913719714
finetune,110,13,23.0,33.34127511113187,27.164041255104586
finetune,110,14,23.0,33.154196568376584,26.56434179966382
finetune,110,15,24.0,32.89829979470959,27.482517817940238
finetune,110,16,23.0,33.2985026027058,26.850561941360517
finetune,110,17,23.0,32.91625298323988,27.18084485601366
finetune,110,18,24.0,32.984394451317335,27.299246201306342
finetune,110,19,23.0,32.9599037898348,26.638763611398513
finetune,110,20,23.0,33.298817496399465,26.80245565955341
finetune,110,21,24.0,33.37622241140437,27.124854868634042
finetune,110,22,23.0,33.24833251844571,26.635371323578326
finetune,110,23,23.0,33.287213794400046,27.193891624420367
finetune,110,24,23.0,33.28271621380348,26.93552904053659
finetune,110,25,24.0,32.877357721934644,27.0405138448646
finetune,110,26,24.0,32.77825431445592,26.564621952782396
finetune,110,27,24.0,33.270485439303656,27.105545565170356
finetune,110,28,23.0,32.48370110783858,26.453076720721945
finetune,110,29,23.0,33.01672285393722,27.218764634817923
finetune,110,30,23.0,33.481588699524,27.384485858252713
finetune,110,31,23.0,33.200385503147174,26.770905142253753
finetune,110,32,23.0,32.913479960378666,26.65148548085701
finetune,110,33,23.0,33.31179246827013,27.291130738400486
finetune,110,34,23.0,32.88360535715019,26.628172880043934
finetune,110,35,23.0,33.902061811285144,27.39688775623871
finetune,110,36,23.0,32.65023980948036,26.897834414460746
finetune,110,37,24.0,33.339104121198694,27.361690986231082
finetune,110,38,23.0,33.08984808967263,26.492029608524042
finetune,110,39,24.0,32.90221201216005,26.824545334369784
finetune,110,40,24.0,33.47029217135678,27.30184567808731
finetune,110,41,24.0,33.14092256499619,26.73882542342959
finetune,110,42,23.0,33.24948823152664,27.2352652643702
finetune,110,43,24.0,33.322071488238905,26.860880707363016
finetune,110,44,23.0,33.58406352916076,26.92832556955858
finetune,110,45,23.0,33.28978605622793,26.777936352320935
finetune,110,46,23.0,32.52312020847783,26.24149783784369
finetune,110,47,23.0,33.23773449454675,26.866286352455926
finetune,110,48,23.0,33.26817097228284,26.966218540158334
finetune,110,49,23.0,32.79655498842645,26.874184071510246
finetune,110,50,23.0,33.294713170996125,26.96749298356526
finetune,110,51,23.0,33.20194714711952,26.876487005172557
finetune,110,52,23.0,33.286586831477834,26.737847393545326
finetune,110,53,24.0,33.51843692691438,27.266056497381463
finetune,110,54,25.0,32.86390065288764,27.427536345816176
finetune,110,55,24.0,33.33115235628881,27.134412796568032
finetune,110,56,23.0,32.68465855846705,26.311174612965537
finetune,110,57,23.0,32.89514960071343,26.835095438293763
finetune,110,58,23.0,33.325927891828194,27.28607583668454
finetune,110,59,24.0,33.60982712402139,27.561679703732707
finetune,110,60,23.0,33.44827353182646,27.018036743249517
finetune,110,61,23.0,33.02057482564462,27.14508588267472
finetune,110,62,23.0,32.89019949664308,26.88748869607559
finetune,110,63,24.0,33.37570940382673,27.292043493313876
finetune,110,64,24.0,33.36583559039978,26.955961691371453
finetune,110,65,24.0,32.81546542254059,27.5129392436309
finetune,110,66,23.0,33.34341274831095,26.838300014869276
finetune,110,67,23.0,32.80385571302184,26.692748442834656
finetune,110,68,23.0,33.457208070683855,26.844653607930038
finetune,110,69,23.0,33.03802657164339,26.201776850180114
finetune,110,70,23.0,33.28468489081983,26.841644230944773
finetune,110,71,24.0,32.82834954493748,27.121924999243692
finetune,110,72,23.0,32.63767084583986,26.59118382538384
finetune,110,73,23.0,32.97797776641807,26.560228257681256
finetune,110,74,24.0,32.744131610592326,27.06579570173317
finetune,110,75,23.0,32.558982039820584,27.241268961197214
finetune,110,76,23.0,32.11738662908628,26.945941750805364
finetune,110,77,23.0,32.507920354511526,26.539960123846562
finetune,110,78,23.0,32.882102339896534,26.620626407748738
finetune,110,79,24.0,33.305826256400024,27.213103134716405
finetune,110,80,24.0,33.32196325711801,27.207914211207292
finetune,110,81,23.0,33.338562207421084,27.150229820690054
finetune,110,82,23.0,32.61566101091006,26.384638109325742
finetune,110,83,24.0,33.4027122007502,27.154242807135283
finetune,110,84,24.0,33.91140013279738,27.39340783103955
finetune,110,85,25.0,33.80494995823253,27.531144815292595
finetune,110,86,24.0,34.148826845586456,27.26481799370466
finetune,110,87,23.0,32.7240743282178,26.84683756203946
finetune,110,88,23.0,33.31963421563428,26.85115467799257
finetune,110,89,24.0,33.11735629529531,28.104870226300758
finetune,110,90,23.0,33.29164075961614,26.7193338115587
finetune,110,91,23.0,33.242818636328444,27.06035029662613
finetune,110,92,23.0,33.33858540631144,27.01271714080886
finetune,110,93,24.0,32.79248607087042,26.69194765790864
finetune,110,94,23.0,32.78079393172478,26.72524729016314
finetune,110,95,23.0,33.24386041774034,27.371216397032725
finetune,110,96,23.0,32.63383185283376,26.50337452141515
finetune,110,97,24.0,33.50024143214668,27.455355466341032
finetune,110,98,23.0,33.275745678342226,26.714745811976456
finetune,110,99,24.0,32.91414978687175,27.407728610215166
finetune,110,100,24.0,33.76971533378706,27.327250783888406
finetune,130,1,23.0,33.46371386938554,26.72572513017977
finetune,130,2,23.0,33.172051331164354,27.126992739882322
finetune,130,3,23.0,32.55319450249227,26.478579597347682
finetune,130,4,23.0,32.70437574856672,26.853796715425727
finetune,130,5,23.0,33.261048269337806,27.38540193809384
finetune,130,6,23.0,33.264538239824546,26.97479830284324
finetune,130,7,22.0,31.49136811069221,26.01335801006078
finetune,130,8,24.0,33.4515762101051,27.052345439497426
finetune,130,9,24.0,32.7552609280908,26.76950831797211
finetune,130,10,24.0,32.77232283693179,26.5496062997841
finetune,130,11,23.0,33.16729501445885,27.174432792441593
finetune,130,12,24.0,32.73809402576442,26.462177021741237
finetune,130,13,24.0,33.02153254358391,27.164345456472653
finetune,130,14,23.0,33.83801580828834,27.014519877371097
finetune,130,15,23.0,33.01472900420348,27.24871207501542
finetune,130,16,23.0,33.27184419657229,27.061996168253167
finetune,130,17,24.0,32.7677901849266,26.926814854255273
finetune,130,18,24.0,33.580985638566396,27.052940485408737
finetune,130,19,24.0,32.74219848543822,26.77982868109607
finetune,130,20,24.0,33.03260722691242,27.727584724837623
finetune,130,21,24.0,32.886072603047374,26.628540030808
finetune,130,22,24.0,33.37460212327358,27.134710150582542
finetune,130,23,24.0,34.5347449853507,27.407497958461416
finetune,130,24,23.0,33.33239771608352,27.106777561324346
finetune,130,25,23.0,33.26817022699551,26.825606957718996
finetune,130,26,23.0,33.25674906086495,26.836300372834803
finetune,130,27,24.0,33.39536371344434,27.0393400669198
finetune,130,28,23.0,33.30922300264303,27.13570141004186
finetune,130,29,24.0,33.17860344966768,27.536947298930627
finetune,130,30,23.0,33.323049770553794,27.16294201954121
finetune,130,31,24.0,33.75719902047342,27.391485466654387
finetune,130,32,23.0,32.73294635843032,26.538722893138736
finetune,130,33,23.0,33.33473362313431,27.04991246068192
finetune,130,34,23.0,33.15935145291665,26.827227202990972
finetune,130,35,24.0,32.894749895406534,27.13567440607242
finetune,130,36,24.0,33.42585380937882,27.223263130886956
finetune,130,37,23.0,33.07962568223678,26.562047475540098
finetune,130,38,23.0,32.971034567168864,26.921771614698812
finetune,130,39,24.0,32.724121848153594,26.59944155403001
finetune,130,40,23.0,33.33439491254535,26.99450695321932
finetune,130,41,23.0,33.01165576287984,26.764732454411458
finetune,130,42,23.0,33.257570811356686,26.766061905851323
finetune,130,43,23.0,32.69537569073136,26.528999910483908
finetune,130,44,23.0,33.30835243631466,26.998088210832726
finetune,130,45,24.0,32.968635878210115,28.017524338680605
finetune,130,46,23.0,32.45264345386568,26.18408314001728
finetune,130,47,23.0,33.297816179279366,26.79826199366442
finetune,130,48,23.0,32.70750083759128,26.422209597376455
finetune,130,49,23.0,33.578355967891376,26.92994574085316
finetune,130,50,24.0,32.95376819141508,26.693094843593403
finetune,130,51,23.0,32.89525678374684,26.55072111708822
finetune,130,52,24.0,33.51606256870199,27.35079120461492
finetune,130,53,24.0,32.57918784416117,27.47906234835805
finetune,130,54,23.0,33.08397950787191,26.536888941381807
finetune,130,55,24.0,33.39710890514348,27.15075570914648
finetune,130,56,24.0,33.44250317704428,27.136013914862318
finetune,130,57,23.0,32.80778443046965,26.346046650959355
finetune,130,58,23.0,32.48887114294858,26.257070604363623
finetune,130,59,23.0,33.29394988442445,27.06995132601579
finetune,130,60,24.0,33.640158729606,27.06403900519838
finetune,130,61,24.0,32.599627726619914,26.68834267065794
finetune,130,62,24.0,33.237465265003806,27.137705884278514
finetune,130,63,24.0,33.00849992698705,27.058165623199532
finetune,130,64,24.0,32.5062598886775,26.72354871012642
finetune,130,65,23.0,33.23314004112973,26.591975662183202
finetune,130,66,24.0,33.92542100363805,26.863549057033467
finetune,130,67,23.0,32.45876644602811,26.114463016675217
finetune,130,68,24.0,32.98166794999194,27.174638741678514
finetune,130,69,23.0,33.324356424781655,26.83454698708529
finetune,130,70,24.0,32.76958491161315,26.38389849827693
finetune,130,71,24.0,32.78534074663115,26.884135797486312
finetune,130,72,23.0,32.1412173721659,27.069162535332367
finetune,130,73,24.0,33.02825974621951,27.510396955792327
finetune,130,74,23.0,32.57346233131574,26.559950866448993
finetune,130,75,23.0,33.02006265274351,26.947801747654044
finetune,130,76,23.0,32.64706263622956,26.329715174024024
finetune,130,77,23.0,32.766396510634664,26.344111437585713
finetune,130,78,24.0,33.394999145211024,27.298227783999174
finetune,130,79,23.0,33.35050416710354,26.877472344325444
finetune,130,80,23.0,32.55330171250879,26.76887349185497
finetune,130,81,24.0,33.55188980956626,27.148523392217424
finetune,130,82,23.0,32.632058226478165,26.208193028412325
finetune,130,83,23.0,32.599165158240716,26.245989198485553
finetune,130,84,24.0,32.80112278031649,26.63594528298803
finetune,130,85,24.0,33.28302381226106,27.498974947349755
finetune,130,86,23.0,33.32116386199817,27.111151623170123
finetune,130,87,23.0,33.33320043172516,26.741113012328253
finetune,130,88,23.0,32.96603837318765,27.6832357175182
finetune,130,89,24.0,33.010614924251236,27.463368171438646
finetune,130,90,23.0,32.803164719574774,26.523053799913686
finetune,130,91,24.0,33.199194633956935,26.868585057168705
finetune,130,92,24.0,32.86808468782935,26.682124415488516
finetune,130,93,23.0,33.32268997755736,26.916783836526378
finetune,130,94,24.0,33.94171606034317,27.29919972825372
finetune,130,95,24.0,32.901672036623786,26.633615040197718
finetune,130,96,23.0,31.790323641694442,26.99218093034596
finetune,130,97,23.0,33.25408601914808,27.060762249765265
finetune,130,98,24.0,32.98504593676265,27.198860480006786
finetune,130,99,23.0,33.88387753593332,27.035481448628534
finetune,130,100,24.0,33.35165766227323,27.168961223227992
finetune,150,1,24.0,33.226674848402915,27.271224944197908
finetune,150,2,23.0,33.23550820865538,27.018548143492175
finetune,150,3,24.0,33.41023770442182,27.060190793987992
finetune,150,4,24.0,32.94726269801148,27.084963195556735
finetune,150,5,23.0,32.879497592041794,27.046663786130953
finetune,150,6,23.0,32.670521638454055,26.604467532560598
finetune,150,7,23.0,33.20251832757934,27.19575977621851
finetune,150,8,23.0,33.2990173586532,27.130203871902683
finetune,150,9,23.0,32.91052823533364,26.805382493459067
finetune,150,10,23.0,32.649741762372514,26.370180452141227
finetune,150,11,24.0,32.65299542668898,26.645985152999856
finetune,150,12,23.0,33.27155296117437,26.84421626682431
finetune,150,13,24.0,33.2535075060804,28.094093007624036
finetune,150,14,23.0,33.32257612049696,26.75719174455626
finetune,150,15,23.0,33.25765320803042,27.237098364633955
finetune,150,16,23.0,32.51850412119874,26.70678090435693
finetune,150,17,24.0,33.311902243308346,27.020331318878736
finetune,150,18,23.0,32.63159786775321,26.5611942779368
finetune,150,19,23.0,33.31830302926244,27.209774788636185
finetune,150,20,23.0,33.68316209614715,27.073964882240794
finetune,150,21,23.0,32.69051926907523,27.208629128805807
finetune,150,22,23.0,33.59474828404267,26.705756858709137
finetune,150,23,23.0,31.507066617456573,26.256854431515112
finetune,150,24,24.0,33.01656293622957,27.401320450433083
finetune,150,25,23.0,33.461300308061666,26.90685944348136
finetune,150,26,23.0,32.95813469347676,26.833589687139845
finetune,150,27,23.0,32.866699968299876,26.422241427166604
finetune,150,28,24.0,33.65849816062706,26.975577951497378
finetune,150,29,24.0,33.15982127182017,27.07326075513159
finetune,150,30,23.0,32.81512836140709,26.643145781581126
finetune,150,31,24.0,33.08522077651198,27.43257792321053
finetune,150,32,24.0,32.7333116490876,26.464507284130324
finetune,150,33,24.0,32.70002780926522,26.38142602918561
finetune,150,34,23.0,31.74916570572932,26.857942221414422
finetune,150,35,23.0,32.68366929710368,26.64197050966669
finetune,150,36,24.0,32.982192577700545,26.988530874623912
finetune,150,37,24.0,32.834475678250335,27.193993185547157
finetune,150,38,23.0,33.297272027365096,27.079049355964464
finetune,150,39,24.0,33.91216607317656,28.043708230242302
finetune,150,40,23.0,33.29260704666964,27.034401222221593
finetune,150,41,23.0,33.01567011949031,27.246845490791276
finetune,150,42,23.0,33.28358689702997,26.794251584126854
finetune,150,43,23.0,33.17838943434606,26.492491645054944
finetune,150,44,23.0,32.63997383894004,26.390572086668893
finetune,150,45,23.0,32.37295772595424,26.0723355092961
finetune,150,46,23.0,32.45253925153224,26.468625208078763
finetune,150,47,23.0,33.302060194633384,27.284280800212894
finetune,150,48,24.0,33.36063461228447,27.276971287719466
finetune,150,49,23.0,33.35170318241382,27.307686203415194
finetune,150,50,23.0,31.86824429540092,26.642783541200252
finetune,150,51,23.0,32.5624265799523,26.578879437587336
finetune,150,52,22.0,32.57831468401214,26.841712846122675
finetune,150,53,24.0,32.74886523263561,27.593650042869005
finetune,150,54,24.0,33.40236588945995,27.20838897684959
finetune,150,55,24.0,33.68499712230769,27.07283992886854
finetune,150,56,23.0,32.72259421579994,26.40100387715426
finetune,150,57,24.0,32.851033048530866,27.233229839414964
finetune,150,58,24.0,32.967713980005456,27.399507767220385
finetune,150,59,24.0,33.121815992956314,27.30875031494767
finetune,150,60,23.0,33.60678216331876,27.017415653008968
finetune,150,61,23.0,33.283387410345924,26.817390198536657
finetune,150,62,23.0,32.38872921588745,26.28753476144465
finetune,150,63,23.0,33.24997525398906,26.77324540986125
finetune,150,64,23.0,33.19866662678816,26.76877830945002
finetune,150,65,23.0,32.5264923975922,26.50569035192118
finetune,150,66,24.0,33.05789815890452,26.80655732863184
finetune,150,67,24.0,33.545564500952025,27.53522703895127
finetune,150,68,24.0,33.476551386942866,26.865191944143795
finetune,150,69,23.0,33.22864717490191,26.821888631501956
finetune,150,70,24.0,33.24691582302708,27.324750002121146
finetune,150,71,23.0,33.45582322829541,26.927507115191197
finetune,150,72,23.0,32.7607892039602,26.354332036357714
finetune,150,73,23.0,32.93503079816224,26.927204348429854
finetune,150,74,24.0,32.75100593356318,26.531544754844195
finetune,150,75,23.0,32.74606806986957,26.993215037309376
finetune,150,76,23.0,32.61233795297946,26.534714108927517
finetune,150,77,24.0,32.72571480237563,26.596259877144288
finetune,150,78,24.0,32.589293519793564,26.67224494449804
finetune,150,79,23.0,33.24471247994565,26.757458719717473
finetune,150,80,23.0,32.80494016651919,26.71060817785156
finetune,150,81,24.0,32.70436808153718,26.621535953887236
finetune,150,82,24.0,33.5751368656022,27.700369726119117
finetune,150,83,23.0,32.69176637500623,27.0370524179451
finetune,150,84,24.0,33.38494873620929,27.30067921236938
finetune,150,85,23.0,33.29783633310036,27.247272771770245
finetune,150,86,23.0,33.90896805676708,27.27382443199816
finetune,150,87,23.0,33.20509968740005,26.964595612376847
finetune,150,88,22.0,31.60052026428721,26.190079409945785
finetune,150,89,24.0,33.303588539591104,26.677174045637646
finetune,150,90,23.0,32.887590074426114,27.1459078488542
finetune,150,91,23.0,33.45207630320068,27.010320768778943
finetune,150,92,23.0,33.05790117282658,26.530977585007317
finetune,150,93,23.0,32.81897637756362,27.126870521612442
finetune,150,94,23.0,33.31999322903198,26.92907753434613
finetune,150,95,23.0,33.43871228412234,26.897659307570393
finetune,150,96,23.0,32.85482346462997,27.3780566292897
finetune,150,97,24.0,33.34476359554199,27.05647882475386
finetune,150,98,23.0,32.27585149792017,27.285239531741322
finetune,150,99,24.0,33.02178180238525,26.990235769939705
finetune,150,100,24.0,33.23359512788439,27.45114389748114
finetune,170,1,23.0,32.53332995743829,26.29624666115581
finetune,170,2,24.0,33.25105484185174,27.41222742972333
finetune,170,3,23.0,32.58896179189638,26.214934393307598
finetune,170,4,23.0,32.61105631465321,26.261498037380896
finetune,170,5,23.0,33.16028759410242,26.503030157187595
finetune,170,6,23.0,32.84661767837578,26.494516672836294
finetune,170,7,23.0,31.55129507469425,26.632734820506236
finetune,170,8,24.0,33.60259411592837,26.632611804240298
finetune,170,9,24.0,33.091755879407586,26.882145916368312
finetune,170,10,23.0,33.515395675815505,26.38743224090689
finetune,170,11,24.0,32.80938152928525,26.9203368050316
finetune,170,12,23.0,32.620182827565806,26.25101516970235
finetune,170,13,23.0,33.275655037374264,26.7253020095167
finetune,170,14,23.0,32.75965431189865,26.24305386533516
finetune,170,15,24.0,33.3295824547915,26.88310045069674
finetune,170,16,24.0,33.418800977775064,27.5939509976667
finetune,170,17,24.0,33.485411799867926,26.806346198357573
finetune,170,18,23.0,32.63293061382938,26.3589798276778
finetune,170,19,23.0,32.050090864336724,26.655321010630296
finetune,170,20,23.0,32.93751565216221,26.702994796554886
finetune,170,21,23.0,32.89445894011677,27.1017417230266
finetune,170,22,23.0,33.21794989465369,27.247393028145463
finetune,170,23,23.0,32.508573416406584,26.694490455363265
finetune,170,24,24.0,33.31317053218013,26.727430188265334
finetune,170,25,23.0,32.65026641905505,26.1481594519263
finetune,170,26,24.0,33.331115797320216,27.156666111386308
finetune,170,27,24.0,33.30445225569543,27.243217529050003
finetune,170,28,24.0,32.72709630670925,27.82182337834297
finetune,170,29,24.0,32.532207171788066,26.989005443444622
finetune,170,30,23.0,33.2505849100132,26.908336394057567
finetune,170,31,24.0,33.08140771135938,27.723212651569096
finetune,170,32,23.0,33.2560742193901,26.90278748611614
finetune,170,33,23.0,32.068097695825344,26.62172161688579
finetune,170,34,23.0,33.287549917791765,26.750279717657254
finetune,170,35,23.0,32.69643261864242,27.052947448405714
finetune,170,36,24.0,33.388689261923204,27.131007109919928
finetune,170,37,23.0,32.80688026054407,27.01912249903945
finetune,170,38,23.0,33.1946191651745,26.820740825327512
finetune,170,39,24.0,33.45605117207427,27.452368470065338
finetune,170,40,24.0,33.31783953310547,27.002967205185332
finetune,170,41,23.0,33.29526591993947,26.87568340230031
finetune,170,42,23.0,32.80717200652932,26.577731845849815
finetune,170,43,23.0,32.62647018784817,26.814252832715823
finetune,170,44,23.0,33.2056969769667,26.76757451268371
finetune,170,45,23.0,33.2769712802343,27.02893836645294
finetune,170,46,23.0,32.76425604185973,26.441799385354802
finetune,170,47,24.0,33.271354950014064,27.630879124099184
finetune,170,48,23.0,32.78511875204117,26.68487383674671
finetune,170,49,23.0,33.231095404401934,27.001698736283444
finetune,170,50,24.0,33.52964017925118,27.136693631460968
finetune,170,51,24.0,33.76381304166745,27.00097355544736
finetune,170,52,24.0,32.927033753796266,27.51007606192524
finetune,170,53,23.0,33.119775816544305,26.972821311007984
finetune,170,54,24.0,32.732328154263406,26.499071472290876
finetune,170,55,24.0,32.84884787806551,27.367450904385212
finetune,170,56,24.0,33.47283964509402,26.917009557820485
finetune,170,57,23.0,33.4296895044133,26.988977022241663
finetune,170,58,25.0,33.24643808765649,27.249868877423886
finetune,170,59,23.0,32.70522402875446,26.22327413416294
finetune,170,60,22.0,31.558250119202675,26.65304845621493
finetune,170,61,24.0,33.7972653109611,27.186415664555714
finetune,170,62,24.0,33.30247865292722,27.06202854100474
finetune,170,63,23.0,33.288127179765034,26.86469684715312
finetune,170,64,24.0,33.515045904397695,27.084886254886396
finetune,170,65,23.0,32.81460452955513,26.557799449351577
finetune,170,66,23.0,32.72204340551943,26.61613244283319
finetune,170,67,24.0,32.739095388076706,26.837318684621028
finetune,170,68,24.0,33.04316737695713,27.474800473251804
finetune,170,69,23.0,33.34008889540513,26.92790573353026
finetune,170,70,24.0,34.21360827560813,27.83206104294588
finetune,170,71,23.0,32.79037046180878,26.506655204066536
finetune,170,72,24.0,33.75420241443936,27.207581678017778
finetune,170,73,24.0,33.31992990044766,27.45350823607663
finetune,170,74,23.0,33.35873911317814,26.85122198435505
finetune,170,75,24.0,33.34774682967014,27.28901432961559
finetune,170,76,24.0,32.73104912939007,26.652993879646562
finetune,170,77,23.0,33.149024776584874,26.607327646693115
finetune,170,78,24.0,32.89554326996031,26.525807572048006
finetune,170,79,24.0,32.539720693360664,26.335358781954437
finetune,170,80,24.0,32.941711045419034,27.59608163855502
finetune,170,81,23.0,32.89101863416634,26.494111577129978
finetune,170,82,24.0,34.017630170281414,27.208053277593468
finetune,170,83,22.0,31.918728749812118,26.464471761573336
finetune,170,84,23.0,32.688244504238,27.100110355192818
finetune,170,85,23.0,32.39051601747547,26.235253822538706
finetune,170,86,23.0,33.326919682706354,27.189439068346974
finetune,170,87,24.0,32.976091762787455,27.745800035538924
finetune,170,88,23.0,33.615176641599,27.07701675431792
finetune,170,89,23.0,32.6495997699293,26.844406985302747
finetune,170,90,23.0,33.4417657660979,26.757391980558708
finetune,170,91,23.0,32.96381368339318,26.359831364155546
finetune,170,92,23.0,32.80156985237506,26.920186765634448
finetune,170,93,24.0,33.95280365089575,27.521528518764296
finetune,170,94,23.0,33.24906263511425,26.753071382039327
finetune,170,95,24.0,33.03892906528248,26.662786832219332
finetune,170,96,23.0,33.17304896746803,26.63786685468182
finetune,170,97,23.0,32.67122159323377,26.04301816506188
finetune,170,98,23.0,32.47523877672921,26.261322560965453
finetune,170,99,24.0,33.262711482290065,27.1976259619658
finetune,170,100,24.0,33.3985717048964,26.947730864068046
finetune,190,1,23.0,33.001590890145664,26.370007995399195
finetune,190,2,24.0,32.80850668567484,26.464748565088584
finetune,190,3,24.0,33.285107376020626,27.043686284038845
finetune,190,4,24.0,33.990505983829365,27.437172161725
finetune,190,5,24.0,32.955063781412775,27.77064062515987
finetune,190,6,24.0,33.147370014897774,27.200621573277417
finetune,190,7,23.0,32.55174774536379,26.18053374757053
finetune,190,8,24.0,32.503408895594205,26.29597114229345
finetune,190,9,24.0,32.98889555222206,27.059089464258907
finetune,190,10,24.0,33.28491679251806,27.33745832897864
finetune,190,11,23.0,32.21108439307412,26.542739931099014
finetune,190,12,23.0,32.7178408703674,26.896428713867103
finetune,190,13,24.0,33.30052713056878,27.151688170665718
finetune,190,14,23.0,33.23458554989799,27.042703769965485
finetune,190,15,24.0,33.25834229280466,26.796076690056847
finetune,190,16,23.0,32.431884422948194,26.269874222525818
finetune,190,17,23.0,33.46043593471038,26.334349316953517
finetune,190,18,24.0,32.59635205730799,26.339314421698724
finetune,190,19,24.0,32.863507932592384,27.756535574706007
finetune,190,20,23.0,32.776926563328416,26.43321475661952
finetune,190,21,23.0,32.62568481101009,26.347726567958762
finetune,190,22,22.0,31.310409398787627,25.954614755608517
finetune,190,23,23.0,33.46664558871896,26.660672460196547
finetune,190,24,23.0,33.88449704008294,27.335445379573592
finetune,190,25,23.0,32.8377075583775,26.957163729762794
finetune,190,26,23.0,32.71236945777995,26.609415190725027
finetune,190,27,23.0,33.454304725221405,26.91732776667487
finetune,190,28,24.0,33.33079651327875,27.223135763010642
finetune,190,29,23.0,32.747029213374994,26.397521409560653
finetune,190,30,23.0,33.30573372905744,26.74833315501242
finetune,190,31,23.0,32.5772712833258,26.543608415869645
finetune,190,32,23.0,32.50144043303499,26.18211369778316
finetune,190,33,23.0,32.21771055134503,27.112043671776444
finetune,190,34,23.0,32.72640583725322,26.539871523463752
finetune,190,35,23.0,33.294363825835696,26.954901677331435
finetune,190,36,24.0,33.654934660854394,27.30704466270544
finetune,190,37,23.0,33.249174652650204,27.138548000759172
finetune,190,38,24.0,32.66555376420771,26.55307770156893
finetune,190,39,24.0,33.29379298270906,26.832780556632873
finetune,190,40,23.0,32.930207286590054,26.797857942177387
finetune,190,41,23.0,33.201441888711884,26.903703001418098
finetune,190,42,24.0,32.79344461259545,26.636623555806448
finetune,190,43,23.0,32.82298001185619,27.017367225274338
finetune,190,44,24.0,33.07198281124464,27.027428224782447
finetune,190,45,24.0,33.09371934922949,26.632399912138045
finetune,190,46,23.0,32.72773257115891,26.59044912171242
finetune,190,47,23.0,32.750137731735826,26.578605033922308
finetune,190,48,24.0,33.56859734726772,27.96031364422809
finetune,190,49,23.0,33.209690659220726,27.137690407927874
finetune,190,50,24.0,33.15758086611285,27.12937015546564
finetune,190,51,23.0,33.536673116434976,26.8874996660162
finetune,190,52,23.0,33.59992859380597,26.52628602552619
finetune,190,53,24.0,33.13352876750079,27.34475706521428
finetune,190,54,23.0,32.61636032577029,26.642371187968113
finetune,190,55,24.0,33.37818514283147,27.035309522652607
finetune,190,56,23.0,33.357004739864315,27.26777106222411
finetune,190,57,23.0,32.80018733366091,26.589086063143945
finetune,190,58,24.0,33.01554303869075,27.836998965864684
finetune,190,59,23.0,32.88670828099292,26.39402763608551
finetune,190,60,22.0,32.24231754348684,26.147399560987946
finetune,190,61,23.0,32.96762989633161,26.673026104019367
finetune,190,62,24.0,33.90470386038337,27.61265111944481
finetune,190,63,24.0,33.30460899462607,27.70701299892918
finetune,190,64,23.0,33.31750423744304,26.76767169385546
finetune,190,65,22.0,31.710298049617016,26.726721594451476
finetune,190,66,23.0,33.23727234308504,26.767442772244625
finetune,190,67,23.0,32.88137366757657,26.6991064616272
finetune,190,68,23.0,32.53746303819477,26.207495395618462
finetune,190,69,23.0,33.32909478661038,27.2248653552257
finetune,190,70,23.0,33.27583670869995,26.851130652864764
finetune,190,71,23.0,32.5884184157591,26.393753025472684
finetune,190,72,23.0,32.718919156788154,26.265570177734514
finetune,190,73,24.0,32.7756199325545,26.78483444082033
finetune,190,74,23.0,32.58577245626467,26.464414549721795
finetune,190,75,23.0,32.863590977804265,26.921335337224612
finetune,190,76,24.0,32.96483177630941,27.250799144480194
finetune,190,77,23.0,32.59868621267317,26.37975623731947
finetune,190,78,23.0,32.61136364646557,26.121828380947356
finetune,190,79,23.0,33.284648135594765,26.91610390874836
finetune,190,80,24.0,33.99589856877836,27.080893333917633
finetune,190,81,23.0,32.553714935759395,27.332900744460606
finetune,190,82,23.0,32.91323983104506,27.47066926036936
finetune,190,83,23.0,33.00354080463562,26.590110191486165
finetune,190,84,23.0,32.611023717467035,26.43553831527697
finetune,190,85,24.0,33.33528409505379,26.799350539558592
finetune,190,86,23.0,31.952493791002663,26.98996476382089
finetune,190,87,23.0,33.3169601257368,27.169355387568707
finetune,190,88,23.0,32.647466700898235,26.4345524339851
finetune,190,89,23.0,33.238516840607794,26.801468431936865
finetune,190,90,23.0,32.08229076396248,26.587099736110716
finetune,190,91,24.0,33.496400255345,26.750109986499588
finetune,190,92,23.0,33.19706498793948,27.06646899109759
finetune,190,93,24.0,32.61508639705038,26.737587594403855
finetune,190,94,24.0,33.03000485861646,27.435749627567127
finetune,190,95,24.0,33.70491649109473,27.670874283852754
finetune,190,96,24.0,32.86657276456869,26.55640330542559
finetune,190,97,24.0,33.370917964899924,27.172137246653016
finetune,190,98,23.0,33.311857245055364,26.68013192252299
